,Id,MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition,SalePrice,living_SF,liv_plus_grg_SF,qXGrLivArea,qXliving_SF,qXliv_plus_grg_SF,total_indoor_SF,qXtotal_indoor_SF
1241,1242,20,RL,83.0,9849,Pave,,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,1Fam,1Story,7,6,2007,2007,Hip,CompShg,VinylSd,VinylSd,Stone,0.0,1,0,PConc,1,0,Av,Unf,0,Unf,0,1689,1689,GasA,2,Y,SBrkr,1689,0,0,1689,0,0,2,0,3,1,1,7,Typ,0,,Attchd,2007.0,RFn,3,954,0,0,Y,0,56,0,0,0,0,,,,0,6,2007,New,Partial,248328,1689,2643,1696,11823,18501,4332,30324
1242,1243,85,RL,85.0,10625,Pave,,Reg,Lvl,AllPub,Inside,Gtl,NWAmes,Norm,Norm,1Fam,SFoyer,7,6,1974,1974,Gable,CompShg,Plywood,Plywood,BrkFace,81.0,0,0,CBlock,1,0,1,GLQ,885,LwQ,168,0,1053,GasA,0,Y,SBrkr,1173,0,0,1173,1,0,2,0,3,1,1,6,Typ,2,0,Attchd,1974.0,RFn,2,528,0,0,Y,0,120,0,0,0,0,,MnPrv,,0,1,2010,WD,Family,170000,2058,2586,1180,14406,18102,2754,19278
1243,1244,20,RL,107.0,13891,Pave,,Reg,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,1Fam,1Story,10,5,2006,2006,Gable,CompShg,VinylSd,VinylSd,,,2,0,PConc,2,1,1,GLQ,1386,Unf,0,690,2076,GasA,2,Y,SBrkr,2076,0,0,2076,1,0,2,1,2,1,2,7,Typ,1,1,Attchd,2006.0,Fin,3,850,0,0,Y,216,229,0,0,0,0,,,,0,9,2006,New,Partial,465000,3462,4312,2086,34620,43120,5002,50020
1244,1245,70,RL,,11435,Pave,,IR1,HLS,AllPub,Corner,Mod,Crawfor,Norm,Norm,1Fam,2Story,8,7,1929,1950,Gable,CompShg,BrkFace,Stucco,,0.0,0,0,PConc,1,0,No,Unf,0,Unf,0,792,792,GasA,-1,Y,SBrkr,792,725,0,1517,0,0,1,0,3,1,1,7,Typ,2,1,Detchd,1931.0,Unf,2,400,0,0,Y,0,0,0,0,0,0,,,,0,6,2006,WD,Normal,230000,1517,1917,1525,12136,15336,2709,21672
1245,1246,80,RL,78.0,12090,Pave,,Reg,Lvl,AllPub,Inside,Gtl,NWAmes,Norm,Norm,1Fam,SLvl,6,7,1984,2003,Hip,CompShg,VinylSd,VinylSd,BrkFace,74.0,0,0,CBlock,1,0,No,Unf,0,Unf,0,585,585,GasA,2,Y,SBrkr,1140,728,0,1868,0,0,3,1,3,1,0,7,Typ,1,0,BuiltIn,1984.0,Fin,2,477,0,0,Y,268,112,0,0,147,0,,,,0,1,2007,WD,Abnorml,178000,1868,2345,1874,11208,14070,2930,17580
1246,1247,60,FV,65.0,8125,Pave,,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,1Fam,2Story,7,5,2005,2006,Gable,CompShg,VinylSd,VinylSd,,0.0,1,0,PConc,1,0,No,Unf,0,Unf,0,756,756,GasA,2,Y,SBrkr,756,797,0,1553,0,0,2,1,3,1,1,6,Typ,0,,Attchd,2005.0,RFn,2,615,0,0,Y,0,45,0,0,0,0,,,,0,3,2006,New,Partial,186500,1553,2168,1560,10871,15176,2924,20468
1247,1248,80,RL,,12328,Pave,,IR1,Lvl,AllPub,Inside,Gtl,Mitchel,Norm,Norm,1Fam,SLvl,6,5,1976,1976,Gable,CompShg,HdBoard,HdBoard,BrkFace,335.0,0,0,CBlock,0,0,Av,GLQ,539,Unf,0,473,1012,GasA,0,Y,SBrkr,1034,0,0,1034,1,0,1,0,3,1,0,6,Typ,0,,Attchd,1976.0,Unf,3,888,0,0,Y,0,0,0,0,0,0,,,,0,5,2010,WD,Normal,169900,1573,2461,1040,9438,14766,2934,17604
1248,1249,75,RM,60.0,9600,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,1Fam,2.5Unf,6,5,1917,1950,Gable,CompShg,AsbShng,AsbShng,,0.0,0,0,BrkTil,1,0,No,Rec,319,Unf,0,416,735,OthW,-1,N,SBrkr,1134,924,0,2058,0,0,1,1,3,1,0,8,Typ,1,1,Detchd,1950.0,Unf,2,396,-1,-1,P,0,0,259,0,0,0,,,,0,4,2008,WD,Normal,129500,2377,2773,2064,14262,16638,3189,19134
1249,1250,20,RL,60.0,7200,Pave,,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,7,1950,1950,Gable,CompShg,MetalSd,MetalSd,,0.0,0,0,CBlock,0,0,No,BLQ,534,Rec,96,246,876,GasA,0,Y,SBrkr,988,0,0,988,0,0,1,0,3,1,0,6,Typ,0,,Attchd,1950.0,Unf,1,276,0,0,Y,0,80,0,0,0,0,,,,0,5,2007,WD,Normal,119000,1522,1798,993,7610,8990,2140,10700
1250,1251,20,RL,93.0,11160,Pave,,Reg,Lvl,AllPub,Corner,Gtl,NAmes,Norm,Norm,1Fam,1Story,7,5,1968,1968,Hip,CompShg,BrkFace,BrkFace,,0.0,1,0,CBlock,0,0,No,ALQ,1065,Unf,0,1045,2110,GasA,2,Y,SBrkr,2110,0,0,2110,1,0,2,1,3,1,2,8,Typ,2,0,Attchd,1968.0,Fin,2,522,0,0,Y,0,0,0,0,0,0,,,,0,4,2010,WD,Normal,244000,3175,3697,2117,22225,25879,4742,33194
1251,1252,120,RL,,3136,Pave,,IR1,Lvl,AllPub,Corner,Gtl,NridgHt,Norm,Norm,TwnhsE,1Story,7,5,2003,2003,Gable,CompShg,VinylSd,Wd Shng,Stone,163.0,1,0,PConc,1,0,No,Unf,0,Unf,0,1405,1405,GasA,2,Y,SBrkr,1405,0,0,1405,0,0,2,0,2,1,1,6,Typ,1,1,Attchd,2003.0,RFn,2,478,0,0,Y,148,36,0,0,0,0,,,,0,3,2006,WD,Normal,171750,1405,1883,1412,9835,13181,3288,23016
1252,1253,20,RL,62.0,9858,Pave,,Reg,Lvl,AllPub,Inside,Gtl,Mitchel,Norm,Norm,1Fam,1Story,5,6,1968,1968,Gable,CompShg,HdBoard,HdBoard,,0.0,0,0,CBlock,0,0,No,BLQ,510,Unf,0,354,864,GasA,0,Y,SBrkr,874,0,0,874,1,0,1,0,3,1,0,5,Typ,0,,Attchd,1968.0,RFn,1,288,0,0,Y,33,0,0,0,0,0,,GdWo,Shed,600,11,2009,WD,Normal,130000,1384,1672,879,6920,8360,2026,10130
1253,1254,60,RL,,17542,Pave,,IR1,Lvl,AllPub,Inside,Gtl,Veenker,Norm,Norm,1Fam,2Story,7,7,1974,2003,Gable,CompShg,Wd Sdng,Wd Sdng,,0.0,1,0,CBlock,0,0,1,LwQ,125,ALQ,1031,36,1192,GasA,0,Y,SBrkr,1516,651,0,2167,1,0,2,1,3,1,1,9,Typ,2,1,Attchd,1974.0,RFn,2,518,0,0,Y,220,47,0,0,0,0,,MnPrv,,0,7,2007,WD,Normal,294000,2292,2810,2174,16044,19670,3877,27139
1254,1255,60,RL,60.0,6931,Pave,,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,1Fam,2Story,7,5,2003,2004,Gable,CompShg,VinylSd,VinylSd,Stone,92.0,1,0,PConc,1,0,No,Unf,0,Unf,0,746,746,GasA,2,Y,SBrkr,760,896,0,1656,0,0,2,1,3,1,1,7,Typ,1,1,BuiltIn,2003.0,Fin,2,397,0,0,Y,178,128,0,0,0,0,,,,0,7,2008,WD,Normal,165400,1656,2053,1663,11592,14371,2799,19593
1255,1256,50,RM,52.0,6240,Pave,,Reg,Lvl,AllPub,Inside,Gtl,BrkSide,Norm,Norm,1Fam,1.5Fin,6,6,1931,1950,Gable,CompShg,Wd Sdng,Wd Sdng,,0.0,0,0,BrkTil,0,-1,No,LwQ,425,Unf,0,459,884,GasA,0,Y,FuseA,959,408,0,1367,0,0,1,0,3,1,0,6,Typ,1,1,Detchd,1978.0,Unf,1,560,0,0,Y,0,0,0,0,120,0,,,,0,11,2007,WD,Normal,127500,1792,2352,1373,10752,14112,2811,16866
1256,1257,20,RL,91.0,14303,Pave,,IR1,Lvl,AllPub,Corner,Gtl,NoRidge,Norm,Norm,1Fam,1Story,8,5,1994,1994,Hip,CompShg,HdBoard,HdBoard,BrkFace,554.0,1,0,PConc,1,0,1,GLQ,1314,Unf,0,672,1986,GasA,2,Y,SBrkr,1987,0,0,1987,1,0,2,0,2,1,1,7,Typ,1,0,Attchd,1994.0,Fin,2,691,0,0,Y,262,36,0,0,0,0,,,,0,8,2008,WD,Normal,301500,3301,3992,1995,26408,31936,4664,37312
1257,1258,30,RL,56.0,4060,Pave,,Reg,Lvl,AllPub,Corner,Gtl,Edwards,Feedr,Norm,1Fam,1Story,5,8,1922,1950,Gable,CompShg,Wd Sdng,Wd Sdng,,0.0,0,0,PConc,-1,0,No,Unf,0,Unf,0,864,864,GasA,2,Y,SBrkr,864,0,0,864,0,0,1,0,2,1,0,4,Typ,0,,,,,0,0,,,Y,0,96,0,0,0,0,,,,0,7,2009,WD,Normal,99900,864,864,869,4320,4320,1728,8640
1258,1259,80,RL,59.0,9587,Pave,,IR1,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,Norm,1Fam,SLvl,7,5,2005,2005,Gable,CompShg,VinylSd,VinylSd,Stone,182.0,1,0,PConc,1,0,1,GLQ,655,Unf,0,201,856,GasA,2,Y,SBrkr,1166,0,0,1166,1,0,2,0,2,1,1,5,Typ,0,,Attchd,2005.0,Fin,2,400,0,0,Y,212,0,0,0,0,0,,,,0,7,2008,WD,Normal,190000,1821,2221,1173,12747,15547,2422,16954
1259,1260,20,RL,65.0,9750,Pave,,Reg,Lvl,AllPub,FR2,Gtl,NAmes,Norm,Norm,1Fam,1Story,6,8,1969,1969,Gable,CompShg,HdBoard,HdBoard,,0.0,0,0,CBlock,1,0,No,ALQ,602,LwQ,438,14,1054,GasA,1,Y,SBrkr,1054,0,0,1054,1,0,1,1,3,1,0,6,Typ,0,,Attchd,1969.0,Unf,2,460,0,0,Y,180,0,0,0,80,0,,,,0,7,2008,WD,Normal,151000,1656,2116,1060,9936,12696,2568,15408
1260,1261,60,RL,,24682,Pave,,IR3,Lvl,AllPub,CulDSac,Gtl,Gilbert,RRAn,Norm,1Fam,2Story,6,5,1999,1999,Gable,CompShg,VinylSd,VinylSd,,0.0,0,0,PConc,1,0,No,Unf,0,Unf,0,841,841,GasA,2,Y,SBrkr,892,783,0,1675,0,0,2,1,3,1,0,7,Typ,1,0,BuiltIn,1999.0,Fin,2,502,0,0,Y,0,103,0,0,0,0,,,,0,6,2009,WD,Normal,181000,1675,2177,1681,10050,13062,3018,18108
1261,1262,20,RL,80.0,9600,Pave,,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,6,1956,1956,Hip,CompShg,MetalSd,MetalSd,,0.0,0,0,CBlock,0,0,No,Rec,504,Unf,0,546,1050,GasA,1,Y,SBrkr,1050,0,0,1050,0,0,1,0,2,1,0,5,Typ,0,,Attchd,1956.0,Unf,1,338,0,0,Y,0,0,0,0,0,0,,,,0,6,2009,WD,Normal,128900,1554,1892,1055,7770,9460,2438,12190
1262,1263,50,RL,,11250,Pave,,Reg,Lvl,AllPub,Inside,Gtl,ClearCr,Norm,Norm,1Fam,1.5Fin,4,5,1957,1989,Gable,CompShg,Wd Sdng,Wd Sdng,,0.0,0,0,CBlock,0,0,Av,Unf,0,Unf,0,1104,1104,GasA,2,Y,FuseA,1104,684,0,1788,1,0,1,0,5,1,0,8,Min2,2,0,Attchd,1957.0,Unf,1,304,0,0,Y,120,0,0,0,0,0,,,,0,11,2009,WD,Normal,161500,1788,2092,1792,7152,8368,3196,12784
1263,1264,70,RL,60.0,13515,Pave,Pave,Reg,Lvl,AllPub,Inside,Gtl,BrkSide,Norm,Norm,1Fam,2Story,6,6,1919,1950,Gambrel,CompShg,Wd Sdng,Wd Sdng,,0.0,0,0,PConc,0,0,No,Unf,0,Unf,0,764,764,GasA,2,Y,FuseA,1060,764,0,1824,0,0,1,0,3,1,0,8,Typ,1,1,Detchd,1940.0,Unf,2,520,0,0,N,0,0,126,0,0,0,,GdPrv,,0,7,2007,WD,Normal,180500,1824,2344,1830,10944,14064,3108,18648
1264,1265,120,RH,34.0,4060,Pave,,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,TwnhsE,1Story,6,5,1998,1999,Gable,CompShg,MetalSd,MetalSd,,0.0,1,0,PConc,1,0,No,GLQ,266,Unf,0,1139,1405,GasA,2,Y,SBrkr,1337,0,0,1337,1,0,2,0,2,1,1,5,Typ,0,,Attchd,1998.0,Fin,2,511,0,0,Y,144,68,0,0,0,0,,,,0,8,2008,COD,Abnorml,181000,1603,2114,1343,9618,12684,3253,19518
1265,1266,160,FV,35.0,3735,Pave,,Reg,Lvl,AllPub,FR3,Gtl,Somerst,Norm,Norm,TwnhsE,2Story,7,5,1999,1999,Hip,CompShg,MetalSd,MetalSd,BrkFace,218.0,1,0,PConc,1,0,No,GLQ,450,Unf,0,241,691,GasA,2,Y,SBrkr,713,739,0,1452,1,0,2,1,3,1,1,6,Typ,0,,Detchd,1999.0,Unf,2,506,0,0,Y,0,34,0,0,0,0,,,,0,3,2006,WD,Normal,183900,1902,2408,1459,13314,16856,2649,18543
1266,1267,190,RM,60.0,10120,Pave,,IR1,Bnk,AllPub,Inside,Gtl,OldTown,Feedr,Norm,2fmCon,2.5Unf,7,4,1910,1950,Hip,CompShg,Wd Sdng,Wd Sdng,,0.0,-1,0,CBlock,0,0,No,Unf,0,Unf,0,925,925,GasA,0,N,FuseF,964,925,0,1889,0,0,1,1,4,2,0,9,Typ,1,1,Detchd,1960.0,Unf,1,308,0,0,N,0,0,264,0,0,0,,MnPrv,,0,1,2007,WD,Normal,122000,1889,2197,1896,13223,15379,3122,21854
1267,1268,20,RL,89.0,13214,Pave,,IR1,HLS,AllPub,Inside,Gtl,Timber,Norm,Norm,1Fam,1Story,9,5,2008,2009,Hip,CompShg,Stucco,CmentBd,,0.0,2,0,PConc,2,0,1,Unf,0,Unf,0,2002,2002,GasA,2,Y,SBrkr,2018,0,0,2018,0,0,2,0,3,1,2,10,Typ,1,1,Attchd,2009.0,Fin,3,746,0,0,Y,144,76,0,0,0,0,,,,0,5,2010,WD,Normal,378500,2018,2764,2027,18162,24876,4766,42894
1268,1269,50,RL,,14100,Pave,,IR1,Lvl,AllPub,Inside,Mod,Crawfor,Norm,Norm,1Fam,1.5Fin,8,9,1935,1997,Gable,CompShg,Stucco,Stucco,BrkFace,632.0,0,1,CBlock,0,0,Mn,Rec,192,Unf,0,536,728,GasA,2,Y,SBrkr,1968,1479,0,3447,0,0,3,1,4,1,1,11,Typ,2,1,BuiltIn,1982.0,Unf,3,1014,0,0,Y,314,12,0,0,0,0,,GdWo,,0,5,2008,WD,Normal,381000,3639,4653,3455,29112,37224,5189,41512
1269,1270,50,RL,78.0,11344,Pave,,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Feedr,Norm,1Fam,1.5Fin,5,5,1958,1958,Gable,CompShg,MetalSd,MetalSd,BrkFace,180.0,0,0,CBlock,0,0,No,BLQ,460,Unf,0,414,874,GasW,0,Y,FuseA,874,650,0,1524,0,0,1,1,3,1,0,7,Typ,0,,Attchd,1958.0,Unf,1,315,0,0,Y,0,0,0,0,0,0,,GdWo,,0,7,2007,WD,Normal,144000,1984,2299,1529,9920,11495,2713,13565
1270,1271,40,RL,,23595,Pave,,Reg,Low,AllPub,Inside,Sev,ClearCr,Norm,Norm,1Fam,1Story,7,6,1979,1979,Shed,WdShake,Plywood,Plywood,,0.0,1,0,PConc,1,0,1,GLQ,1258,Unf,0,74,1332,GasA,0,Y,SBrkr,1332,192,0,1524,2,0,0,1,0,1,1,4,Typ,1,0,Attchd,1979.0,Fin,2,586,0,0,Y,268,0,0,0,0,0,,,,0,4,2010,WD,Normal,260000,2782,3368,1531,19474,23576,3442,24094
1271,1272,20,RL,,9156,Pave,,IR1,Lvl,AllPub,Inside,Gtl,NWAmes,PosN,Norm,1Fam,1Story,6,7,1968,1968,Hip,CompShg,BrkFace,BrkFace,,0.0,0,0,CBlock,0,0,No,Unf,0,Unf,0,1489,1489,GasA,1,Y,SBrkr,1489,0,0,1489,0,0,2,0,3,1,1,7,Typ,1,1,Attchd,1968.0,RFn,2,462,0,0,Y,0,0,0,0,0,0,,,,0,8,2009,WD,Normal,185750,1489,1951,1495,8934,11706,3440,20640
1272,1273,20,RL,,13526,Pave,,IR1,Lvl,AllPub,CulDSac,Gtl,Sawyer,Norm,Norm,1Fam,1Story,5,6,1965,1965,Hip,CompShg,HdBoard,Plywood,BrkFace,114.0,0,0,CBlock,0,0,No,BLQ,560,LwQ,375,0,935,GasA,0,Y,SBrkr,935,0,0,935,1,0,1,0,3,1,0,5,Typ,0,,Attchd,1965.0,Unf,1,288,0,0,Y,180,0,0,0,0,0,,MnPrv,,0,11,2006,WD,Normal,137000,1495,1783,940,7475,8915,2158,10790
1273,1274,80,RL,124.0,11512,Pave,,IR1,Lvl,AllPub,Corner,Gtl,Edwards,Norm,Norm,1Fam,SLvl,6,7,1959,2006,Gable,CompShg,Plywood,Plywood,BrkFace,84.0,0,0,CBlock,0,0,Av,ALQ,719,Unf,0,300,1019,GasA,1,Y,SBrkr,1357,0,0,1357,1,0,1,0,2,1,2,5,Typ,1,1,Basment,1959.0,RFn,1,312,0,0,Y,0,0,0,0,163,0,,GdPrv,,0,5,2008,WD,Normal,177000,2076,2388,1363,12456,14328,2688,16128
1274,1275,50,RL,53.0,5362,Pave,,Reg,Lvl,AllPub,Corner,Gtl,Crawfor,Norm,Norm,1Fam,1.5Fin,5,6,1910,2003,Gable,CompShg,Wd Sdng,Wd Shng,,0.0,0,0,PConc,0,0,No,Unf,0,Unf,0,661,661,GasA,2,Y,SBrkr,661,589,0,1250,0,0,2,0,3,1,0,8,Typ,1,1,Detchd,1985.0,Unf,2,552,0,0,Y,242,0,81,0,0,0,,,,0,11,2007,WD,Normal,139000,1250,1802,1255,6250,9010,2463,12315
1275,1276,90,RL,95.0,11345,Pave,,Reg,Lvl,AllPub,Corner,Gtl,NAmes,Feedr,Norm,Duplex,2Story,5,5,1948,1950,Gable,Roll,AsbShng,AsbShng,Stone,567.0,0,0,CBlock,0,0,No,Rec,220,Unf,0,708,928,GasA,1,Y,FuseA,928,992,0,1920,0,0,2,0,4,2,0,10,Typ,0,,Detchd,1948.0,Unf,2,400,0,-1,Y,0,0,0,0,0,0,,,,0,7,2007,WD,Normal,137000,2140,2540,1925,10700,12700,3248,16240
1276,1277,60,RL,,12936,Pave,,IR1,Lvl,AllPub,CulDSac,Gtl,NWAmes,Norm,Norm,1Fam,2Story,6,6,1972,1972,Gable,CompShg,HdBoard,Plywood,,0.0,0,0,CBlock,0,1,No,BLQ,593,Unf,0,130,723,GasA,0,Y,SBrkr,735,660,0,1395,0,1,1,1,3,1,0,6,Typ,1,0,Attchd,1972.0,Unf,2,497,0,0,Y,294,116,0,0,0,0,,,,0,12,2009,WD,Normal,162000,1988,2485,1401,11928,14910,2615,15690
1277,1278,80,RL,,17871,Pave,,IR1,Lvl,AllPub,CulDSac,Gtl,NWAmes,Norm,Norm,1Fam,SLvl,6,5,1967,1976,Gable,CompShg,HdBoard,HdBoard,BrkFace,359.0,0,0,CBlock,1,0,Av,ALQ,528,Unf,0,1152,1680,GasA,-1,Y,SBrkr,1724,0,0,1724,1,0,1,1,3,1,0,7,Typ,1,1,Attchd,1967.0,RFn,2,480,0,0,Y,0,0,0,0,0,0,,,,0,6,2009,WD,Normal,197900,2252,2732,1730,13512,16392,3884,23304
1278,1279,60,RL,75.0,9473,Pave,,Reg,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,2Story,8,5,2002,2002,Gable,CompShg,VinylSd,VinylSd,,,1,0,PConc,1,0,No,GLQ,804,Unf,0,324,1128,GasA,2,Y,SBrkr,1128,903,0,2031,1,0,2,1,3,1,1,7,Typ,1,1,Attchd,2002.0,RFn,2,577,0,0,Y,0,211,0,0,0,0,,,,0,3,2008,WD,Normal,237000,2835,3412,2039,22680,27296,3736,29888
1279,1280,50,C (all),60.0,7500,Pave,,Reg,Lvl,AllPub,Inside,Gtl,IDOTRR,Norm,Norm,1Fam,1.5Fin,4,4,1920,1950,Gable,CompShg,MetalSd,MetalSd,,0.0,0,1,CBlock,0,0,No,Unf,0,Unf,0,698,698,GasA,0,Y,FuseA,698,430,0,1128,0,0,1,0,2,1,0,6,Typ,0,,Detchd,1980.0,RFn,2,528,0,0,Y,30,0,164,0,0,0,,,,0,4,2010,COD,Abnorml,68400,1128,1656,1132,4512,6624,2354,9416
1280,1281,20,RL,67.0,9808,Pave,,IR1,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,1Story,7,5,2002,2002,Gable,CompShg,VinylSd,VinylSd,BrkFace,110.0,1,0,PConc,1,0,No,GLQ,788,Unf,0,785,1573,GasA,2,Y,SBrkr,1573,0,0,1573,1,0,2,0,3,1,1,6,Typ,0,,Attchd,2002.0,RFn,2,544,0,0,Y,0,72,0,0,0,0,,,,0,3,2009,WD,Normal,227000,2361,2905,1580,16527,20335,3690,25830
1281,1282,20,RL,50.0,8049,Pave,,IR1,Lvl,AllPub,CulDSac,Gtl,Timber,Norm,Norm,1Fam,1Story,7,5,1990,1990,Hip,CompShg,HdBoard,HdBoard,BrkFace,54.0,0,0,CBlock,1,0,No,ALQ,1053,Unf,0,256,1309,GasA,0,Y,SBrkr,1339,0,0,1339,1,0,2,0,2,1,0,6,Typ,1,0,Attchd,1990.0,Fin,2,484,1,1,Y,0,58,0,0,90,0,,,,0,7,2006,WD,Normal,180000,2392,2876,1346,16744,20132,3132,21924
1282,1283,20,RL,61.0,8800,Pave,,IR1,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,1Story,5,7,1977,2008,Gable,CompShg,HdBoard,HdBoard,,0.0,0,0,CBlock,1,0,Mn,LwQ,532,Rec,144,364,1040,GasA,0,Y,SBrkr,1040,0,0,1040,0,0,2,0,3,1,1,5,Typ,0,,Detchd,1977.0,Unf,2,484,0,0,Y,0,0,0,0,288,0,,,,0,9,2009,WD,Normal,150500,1572,2056,1045,7860,10280,2564,12820
1283,1284,90,RL,94.0,9400,Pave,,Reg,Low,AllPub,Corner,Gtl,Mitchel,Norm,Norm,Duplex,2Story,6,5,1971,1971,Mansard,CompShg,MetalSd,Wd Shng,,0.0,0,0,CBlock,0,0,Av,Unf,0,Unf,0,912,912,GasA,0,Y,SBrkr,912,912,0,1824,0,0,2,2,4,2,0,8,Typ,0,,,,,0,0,,,Y,128,0,0,0,0,0,,,,0,4,2010,WD,Normal,139000,1824,1824,1830,10944,10944,2736,16416
1284,1285,50,RL,50.0,9638,Pave,,Reg,Lvl,AllPub,Inside,Gtl,SWISU,Feedr,Norm,1Fam,1.5Fin,6,7,1919,1990,Gable,CompShg,Wd Sdng,Wd Shng,,0.0,0,0,PConc,0,0,No,Unf,0,Unf,0,804,804,GasA,2,Y,SBrkr,1699,748,0,2447,0,0,2,0,4,1,1,10,Min2,1,1,Detchd,1969.0,Unf,1,336,0,0,Y,272,0,42,0,116,0,,,,0,3,2010,WD,Normal,169000,2447,2783,2453,14682,16698,3587,21522
1285,1286,50,RM,50.0,6000,Pave,,Reg,Lvl,AllPub,Inside,Gtl,BrkSide,Norm,Norm,1Fam,1.5Fin,6,6,1939,1950,Gable,CompShg,MetalSd,MetalSd,,0.0,0,-1,CBlock,0,0,No,Unf,0,Unf,0,780,780,GasA,2,Y,FuseF,825,587,0,1412,0,0,1,0,4,1,0,6,Typ,1,1,Detchd,1939.0,Unf,1,280,0,0,Y,45,0,0,0,0,0,,,,0,5,2009,WD,Normal,132500,1412,1692,1418,8472,10152,2472,14832
1286,1287,20,RL,,9790,Pave,,Reg,Lvl,AllPub,Inside,Gtl,NWAmes,Feedr,Norm,1Fam,1Story,6,5,1963,1963,Hip,CompShg,HdBoard,HdBoard,BrkFace,451.0,0,0,CBlock,0,0,No,ALQ,569,Rec,81,678,1328,GasA,0,Y,SBrkr,1328,0,0,1328,1,0,1,1,3,1,0,6,Typ,2,1,Attchd,1963.0,Unf,2,528,0,0,Y,0,26,0,0,0,0,,,,0,6,2010,WD,Normal,143000,1897,2425,1334,11382,14550,3184,19104
1287,1288,20,RL,,36500,Pave,,IR1,Low,AllPub,Inside,Mod,ClearCr,Norm,Norm,1Fam,1Story,5,5,1964,1964,Gable,CompShg,Wd Sdng,Wd Sdng,BrkCmn,621.0,0,1,CBlock,0,0,Av,Rec,812,Unf,0,812,1624,GasA,-1,Y,SBrkr,1582,0,0,1582,0,1,2,0,4,1,0,7,Typ,0,,Attchd,1964.0,Unf,2,390,0,0,N,168,198,0,0,0,0,,,,0,6,2006,WD,Normal,190000,2394,2784,1587,11970,13920,3596,17980
1288,1289,120,RL,40.0,5664,Pave,,IR1,Lvl,AllPub,Inside,Gtl,StoneBr,Norm,Norm,TwnhsE,1Story,8,5,2000,2000,Gable,CompShg,CemntBd,CmentBd,,0.0,1,0,PConc,1,0,No,GLQ,1158,Unf,0,343,1501,GasA,2,Y,SBrkr,1659,0,0,1659,1,0,2,0,2,1,2,5,Typ,1,2,Attchd,2000.0,Fin,2,499,0,0,Y,212,59,0,0,0,0,,,,0,10,2009,WD,Normal,278000,2817,3316,1667,22536,26528,3659,29272
1289,1290,60,RL,86.0,11065,Pave,,IR1,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,1Fam,2Story,8,5,2006,2006,Gable,CompShg,VinylSd,VinylSd,Stone,788.0,1,0,PConc,1,0,Mn,Unf,0,Unf,0,1085,1085,GasA,2,Y,SBrkr,1120,850,0,1970,0,0,2,1,3,1,2,8,Typ,1,1,BuiltIn,2006.0,Fin,3,753,0,0,Y,177,74,0,0,0,0,,,,0,10,2006,New,Partial,281000,1970,2723,1978,15760,21784,3808,30464
1290,1291,80,RL,,14112,Pave,,IR1,Lvl,AllPub,Corner,Gtl,NAmes,Norm,Norm,1Fam,SLvl,5,7,1964,1964,Hip,CompShg,Wd Sdng,HdBoard,BrkFace,86.0,0,0,PConc,0,0,Av,GLQ,1014,Unf,0,138,1152,GasA,0,Y,SBrkr,1152,0,0,1152,1,0,1,0,3,1,0,6,Typ,1,1,Attchd,1964.0,RFn,2,484,0,0,Y,227,0,0,0,0,0,,,,0,4,2010,WD,Normal,180500,2166,2650,1157,10830,13250,2788,13940
